Code INSEE,Type local,Code postal,Valeur fonciere
01001,Maison,01400,319333.3333333333
01002,Appartement,01640,90000.0
01002,Maison,01640,162900.0
01004,Appartement,01500,179329.35483870967
01004,Maison,01500,256139.53921568627
01005,Appartement,01330,232000.0
01005,Maison,01330,445135.67777777783
01007,Appartement,01500,83000.0
01007,Maison,01500,230890.5276190476
01008,Maison,01500,182550.0
01009,Appartement,01300,96000.0
01009,Maison,01300,307666.6666666667
01010,Appartement,01350,138819.11111111112
01010,Maison,01350,224643.16666666666
01011,Appartement,01100,140000.0
01011,Maison,01100,207250.0
01012,Maison,01110,162462.5
01013,Maison,01230,64666.666666666664
01014,Appartement,01100,93130.0
01014,Maison,01100,205107.8947368421
01015,Maison,01300,180700.0
01016,Maison,01190,215000.0
01017,Appartement,01230,90000.0
01017,Maison,01230,119900.0
01021,Appartement,01480,180000.0
01021,Maison,01480,504741.875
01022,Appartement,01510,98000.0
01022,Maison,01510,194108.75
01023,Maison,01570,155000.0
01024,Appartement,01340,199488.88888888888
01024,Maison,01340,269041.25
01025,Appartement,01380,162333.33333333334
01025,Maison,01380,250275.625
01026,Appartement,01380,118000.0
01026,Maison,01380,202000.0
01027,Maison,01360,295272.06666666665
01028,Maison,01990,283837.5
01029,Maison,01270,166428.57142857142
01030,Appartement,01480,39000.0
01030,Maison,01480,218712.5
01031,Appartement,01100,102634.375
01031,Maison,01100,214683.33333333334
01032,Appartement,01360,318735.71428571426
01032,Maison,01360,328798.3157894737
01033,Appartement,01200,185892.40231132074
01033,Maison,01200,279155.86351351347
01034,Appartement,01300,181462.80412371134
01034,Maison,01300,242461.83673469388
01035,Appartement,01130,186500.0
01035,Maison,01130,174750.0
01036,Maison,01260,198555.55555555556
01037,Maison,01470,171200.0
01038,Maison,01370,186666.66666666666
01039,Maison,01350,127750.0
01040,Maison,01340,157500.0
01041,Appartement,01500,1000000.0
01041,Maison,01500,217625.0
01042,Maison,01290,228250.0
01043,Appartement,01700,243900.0
01043,Maison,01700,476092.6216216216
01044,Maison,01200,265760.0
01045,Appartement,01330,55000.0
01045,Maison,01330,306000.0
01046,Maison,01290,304205.0
01047,Maison,01150,393084.6153846154
01049,Appartement,01120,220285.7142857143
01049,Maison,01120,331011.4516129032
01050,Maison,01190,196900.0
01051,Maison,01450,80000.0
01052,Maison,01330,216650.0
01053,Appartement,01000,163846.7643811075
01053,Maison,01000,268881.78112
01054,Maison,01800,311453.3333333333
01056,Appartement,01640,7000.0
01056,Maison,01640,155000.0
01057,Maison,01190,254571.42857142858
01058,Appartement,01300,149500.0
01058,Maison,01300,244475.0
01061,Maison,01300,312317.3888888889
01062,Maison,01360,445776.6666666667
01063,Appartement,01460,37500.0
01063,Maison,01460,233333.33333333334
01064,Maison,01470,187537.5
01065,Appartement,01310,350000.0
01065,Maison,01310,349673.0943478261
01066,Maison,01510,99000.0
01067,Appartement,01430,148000.0
01067,Maison,01430,193000.0
01068,Appartement,01450,65000.0
01068,Maison,01450,49166.666666666664
01069,Appartement,01240,170266.66666666666
01069,Maison,01240,308548.3333333333
01071,Appartement,01170,364112.14285714284
01071,Maison,01170,752028.3105882353
01072,Appartement,01250,241428.57142857142
01072,Maison,01250,312010.363902439
01073,Maison,01350,203982.35294117648
01074,Appartement,01320,143857.14285714287
01074,Maison,01320,281384.6153846154
01075,Appartement,01480,298375.0
01075,Maison,01480,388688.0
01076,Appartement,01230,40000.0
01076,Maison,01230,100000.0
01077,Maison,01450,133000.0
01078,Appartement,01630,450851.0
01078,Maison,01630,703623.0769230769
01079,Maison,01260,229458.2542857143
01080,Maison,01110,185283.33333333334
01081,Appartement,01410,235364.37333333332
01081,Maison,01410,177842.77777777778
01082,Appartement,01420,124700.0
01082,Maison,01420,188040.0
01083,Maison,01990,379943.5862068966
01084,Maison,01400,194909.0909090909
01085,Maison,01240,284000.0
01087,Maison,01130,111666.66666666667
01088,Maison,01800,339142.85714285716
01089,Appartement,01500,775000.0
01089,Maison,01500,225362.14285714287
01090,Maison,01320,299352.125
01092,Appartement,01320,159000.0
01092,Maison,01320,236481.25
01093,Appartement,01400,157612.90322580645
01093,Maison,01400,354761.47063829785
01094,Maison,01190,220390.0
01095,Appartement,01250,103000.0
01095,Maison,01250,98111.11111111111
01096,Appartement,01660,181000.0
01096,Maison,01660,232334.2857142857
01098,Maison,01300,269039.5833333333
01098,Maison,01510,127500.0
01099,Appartement,01150,175000.0
01099,Maison,01150,268005.3846153846
01100,Appartement,01510,87500.0
01100,Maison,01510,60000.0
01101,Maison,01430,310000.0
01102,Maison,01190,223760.0
01103,Appartement,01170,291063.447
01103,Maison,01170,678365.8823529412
01104,Appartement,01410,122166.66666666667
01104,Maison,01200,580000.0
01104,Maison,01410,292333.3333333333
01105,Appartement,01390,171500.0
01105,Maison,01390,413275.0
01106,Maison,01250,226000.0
01107,Maison,01230,191500.0
01108,Appartement,01270,102157.14285714286
01108,Maison,01270,198478.26086956522
01109,Appartement,01550,217861.125
01109,Maison,01550,462881.3703703704
01110,Maison,01300,160000.0
01111,Maison,01230,122625.0
01112,Maison,01430,234135.7142857143
01113,Appartement,01400,180000.0
01113,Maison,01400,190750.0
01114,Appartement,01200,131000.0
01114,Maison,01200,294175.165
01115,Appartement,01310,135000.0
01115,Maison,01310,235647.0
01116,Appartement,01300,217500.0
01116,Maison,01300,190821.42857142858
01117,Maison,01300,216000.0
01118,Appartement,01420,163416.66666666666
01118,Maison,01420,274023.07692307694
01121,Maison,01110,169000.0
01123,Maison,01290,295118.75
01124,Maison,01560,177763.15789473685
01125,Maison,01250,132362.52
01127,Appartement,01370,130000.0
01127,Maison,01370,270760.0
01128,Maison,01560,199714.2857142857
01129,Maison,01320,232000.0
01130,Appartement,01340,125000.0
01130,Maison,01340,222970.0
01133,Maison,01350,318875.0
01134,Maison,01290,292961.0033333333
01135,Appartement,01170,443215.6666666667
01135,Maison,01170,792725.0
01136,Maison,01290,254417.77777777778
01138,Appartement,01350,179647.72222222222
01138,Maison,01350,198411.109375
01139,Maison,01560,168000.0
01140,Maison,01310,335500.0
01141,Maison,01300,225012.5
01142,Appartement,01120,523920.6896551724
01142,Maison,01120,331140.95973684214
01143,Appartement,01220,625936.3620253165
01143,Maison,01220,1058967.551020408
01145,Maison,01240,269690.0
01146,Maison,01400,253863.63636363635
01147,Maison,01270,228751.25
01148,Appartement,01590,25000.0
01148,Maison,01590,199203.66666666666
01149,Maison,01500,266573.0
01150,Maison,01250,221633.33333333334
01151,Maison,01160,299347.17199999996
01152,Appartement,01130,355000.0
01152,Maison,01130,271666.6666666667
01153,Appartement,01170,286853.875
01153,Maison,01170,672995.8461538461
01155,Maison,01230,223050.0
01156,Maison,01800,342630.0
01157,Appartement,01480,198310.0
01157,Maison,01480,430909.0909090909
01158,Appartement,01550,433140.0
01158,Maison,01550,581461.5384615385
01159,Appartement,01570,141625.0
01159,Maison,01570,213617.60606060605
01160,Appartement,01210,347214.7857777778
01160,Maison,01210,893000.0
01163,Maison,01340,191202.0
01165,Maison,01090,244921.42857142858
01166,Appartement,01480,183028.57142857142
01166,Maison,01480,308954.20304347825
01167,Maison,01140,287402.6
01169,Maison,01090,328333.3333333333
01170,Maison,01460,201500.0
